R_Listname,A_Availability,S_Checkin,A_Cleaningfee,R_Hostprofile,S_Checkout,AboutListing,S_Bedrooms,S_Accommodates,R_Value,S_Bathrooms,S_Numbeds,R_Review_rating,R_Roomtype,R_Reviews,R_Hostname,S_Bedtype,S_Proptype
Relax in Downtown Historic Monterey,2 nights,11:00 AM,$85,,Anytime after 4PM,,1,4,$199,1,2,,Entire home/apt,4,Tom & Carisa,,
"Master room, private entry & bath.",1 night,12:00 PM (noon),,,Anytime after 4PM,,1,2,$110,1,1,,Private room,82,Camille,Real Bed,
"Clean, Cozy Studio Cottage",1 night,11:00 AM,$25,,Anytime after 4PM,,0,2,$120,1,1,,Entire home/apt,108,Lisa,Real Bed,
Monterey Apartment Patio Walk Wharf,1 night,12:00 PM (noon),$65,,Anytime after 3PM,,1,2,$99,1,1,,Entire home/apt,46,Roxy,Real Bed,
Just a 3 minute walk to the beach!,1 night,11:00 AM,$20,,Anytime after 3PM,,1,2,$144,1,1,,Entire home/apt,100,Sean,Real Bed,
Monterey cabin,2 nights,11:00 AM,,,Anytime after 2PM,,0,2,$192,1,1,,Entire home/apt,55,Kirk,Real Bed,
Your Old Monterey Cottage,2 nights,12:00 PM (noon),$100,,Anytime after 3PM,,1,4,$180,1,3,,Entire home/apt,160,Maria,,
"Clean, Cozy Studio Cottage",1 night,11:00 AM,$25,,Anytime after 4PM,,0,2,$120,1,1,,Entire home/apt,108,Lisa,Real Bed,
Zen Spa & Cozy Cottage+Aquar.Tx,2 nights,11:00 AM,$64,,Anytime after 3PM,,3,5,$230,1,3,,Entire home/apt,229,Dana And David,,
Coastal Hideaway,1 night,11:00 AM,$40,,3PM - 11PM,,1,4,$145,1,2,,Entire home/apt,120,Gary,,
Perfect Monterey Cottage Location ,2 nights,11:00 AM,$59,,Anytime after 3PM,,1,4,$138,1,2,,Entire home/apt,107,Maggie,,
Private Room 1,1 night,11:00 AM,$13,,Anytime after 6PM,,1,2,$70,1,1,,Private room,69,Clara & Keith,Real Bed,
Tuscan Charmer Beautiful Monterey!,2 nights,12:00 PM (noon),$150,,Anytime after 3PM,,2,4,$355,2,2,,Entire home/apt,5,Erin,,
Large Cannery Row ocean view studio,4 nights,,,,,,0,2,$133,1,1,,Entire home/apt,12,Catherine,Real Bed,
Private Suite Near Carmel Beach,"1 night,Aug 16 - 21, 2016,4 nights",11:00 AM,$25,,Anytime after 4PM,,1,2,$135,1,1,,Private room,249,Cindy,Real Bed,
Cozy Elegance with Amazing  Views,1 night,,,,,,1,2,$139,1,1,,Private room,55,Jim,Real Bed,
"Carmel Guest House, Perfect Locale",1 night,11:00 AM,$35,,Anytime after 3PM,,1,2,$138,1,1,,Entire home/apt,292,Cynthia,Real Bed,
Monterey Bay Sunny House 4Bdr 2Bath,2 nights,11:00 AM,$150,,Anytime after 3PM,,4,,$428,2,5,,Entire home/apt,8,Maggie,,
Seaside Cottage-2 Bedroom,1 night,12:00 PM (noon),,,Anytime after 3PM,,2,5,$287,1,2,,Entire home/apt,89,Carolyn & Dutch,,
Charming home in sunny Seaside,1 night,11:00 AM,$65,,Anytime after 4PM,,2,4,$180,2,3,,Entire home/apt,,Tanya,,
Beautiful Villa With Ocean View,"1 night,Aug 14 - 21, 2016,6 nights",11:00 AM,$125,,Anytime after 4PM,,2,,$319,1,2,,Entire home/apt,49,Barb,,
The Cottage Room in Carmel,2 nights,11:00 AM,,,Anytime after 2PM,,1,3,$189,1,1,,Private room,143,Steve & Wendy,Real Bed,
"Detached Carmel Studio, Bring Fido",2 nights,11:00 AM,,,Anytime after 3PM,,1,2,$150,1,1,,Entire home/apt,85,Sylvia,Real Bed,
Quiet 3 bedroom garden home,3 nights,12:00 PM (noon),$100,,Anytime after 3PM,,3,,$250,2,3,,Entire home/apt,37,Susan,,
Home Away from Home 3,1 night,,$100,,,,3,,$275,2,4,,Entire home/apt,16,Dennis,,
Quiet room close to everything,"Fridays and Saturdays,2 nights",12:00 PM (noon),$26,,Anytime after 4PM,,1,2,$69,1.5,1,,Private room,20,Jennifer,Real Bed,
Upper Floor Master Bedroom/Bathroom,1 night,,$100,,,,1,2,$75,1,1,,Private room,,Eric,Airbed,
Carmel Large Guesthouse. Perfect.,2 nights,11:00 AM,$35,,Anytime after 3PM,,1,2,$129,1,1,,Entire home/apt,189,Russell And Beth,Real Bed,
Casa Mariposa Central to Everything,2 nights,12:00 PM (noon),$100,,Anytime after 2PM,,3,,$375,2.5,3,,Entire home/apt,20,Jon & Julie,,
Come be a guest in our home,1 night,,,,,,1,2,$70,1,1,,Private room,,Sarah,Futon,
Clean & Cozy 2br House,1 night,11:00 AM,$65,,Anytime after 3PM,,2,4,$200,1,2,,Entire home/apt,99,Alexa,,
room with private bath & entrance,2 nights,12:00 PM (noon),$10,,Anytime after 4PM,,1,2,$79,1,1,,Private room,36,Trinette,Real Bed,
1/2 Block from Ocean-Jewell Cottage,"Fridays and Saturdays,2 nights",12:00 PM (noon),,,Anytime after 3PM,,2,5,$559,2,3,,Entire home/apt,,Preston,,
Studio apartment w/patio and deck,1 night,,,,,,1,2,$110,1,1,,Private room,162,Lois,Real Bed,
Bed+Living Room-Cat Lovers Only :),"Fridays and Saturdays,2 nights",10:00 AM,$25,,Anytime after 4PM,,1,2,$50,1,1,,Private room,11,Christian & Catherine,Real Bed,
"PRIVATE STUDIO, PRIVATE ENTRANCE",2 nights,11:00 AM,$40,,Anytime after 4PM,,1,2,$85,1,1,,Private room,101,Jenny & Austin,Real Bed,
"Seaside, The BURGUNDY Room",1 night,10:00 AM,$11,,Anytime after 3PM,,1,2,$79,1,1,,Private room,131,Kate,Real Bed,
Cozy 1 Bedroom in Seaside sleeps 4,2 nights,11:00 AM,$75,,Anytime after 4PM,,1,4,$155,1.5,2,,Entire home/apt,32,Wolfgang,,
Room with its own private bathroom ,"Fridays and Saturdays,2 nights",11:00 AM,$10,,Anytime after 2PM,,1,3,$75,1,1,,Private room,194,R&B,Real Bed,
Ocean Views! Super Clean-Near Hwy 1,1 night,11:00 AM,$50,,3PM - 12AM (midnight),,3,,$244,1,4,,Entire home/apt,5,Jill,,
Cozy Guest Room In A Villa,1 night,11:00 AM,$10,,Anytime after 3PM,,1,2,$125,1,2,,Private room,92,John,,
Charming Sea View Cottage (Room 2),1 night,11:00 AM,,,Anytime after 2PM,,1,2,$99,1,1,,Private room,77,Jill,Real Bed,
Oceanfront Fairmount Room at Seven Gables Inn,"Fridays and Saturdays,2 nights",12:00 PM (noon),,,Anytime after 3PM,,1,2,$319,1,1,,Private room,,Preston,Real Bed,
Quiet room close to everything,"Fridays and Saturdays,2 nights",12:00 PM (noon),$26,,Anytime after 4PM,,1,2,$69,1.5,1,,Private room,20,Jennifer,Real Bed,
Upper Floor Master Bedroom/Bathroom,1 night,,$100,,,,1,2,$75,1,1,,Private room,,Eric,Airbed,
Cozy Private Room #2,1 night,1:00 PM,,,Anytime after 6PM,,1,2,$63,1,1,,Private room,152,Luyuan,Real Bed,
Cozy Seaside Cottage,1 night,12:00 PM (noon),,,Anytime after 3PM,,1,2,$78,1,1,,Private room,185,Carolyn & Dutch,Real Bed,
Come be a guest in our home,1 night,,,,,,1,2,$70,1,1,,Private room,,Sarah,Futon,
Carmel Large Guesthouse. Perfect.,2 nights,11:00 AM,$35,,Anytime after 3PM,,1,2,$129,1,1,,Entire home/apt,189,Russell And Beth,Real Bed,
Oceanfront Gable Room at Seven Gables Inn,"Fridays and Saturdays,2 nights",12:00 PM (noon),,,Anytime after 3PM,,1,2,$369,1,1,,Private room,,Preston,Real Bed,
Home Away from Home Visit Monterey,1 night,11:00 AM,$75,,Anytime after 4PM,,3,,$225,1,4,,Entire home/apt,344,Dennis,,
Secret Garden Room in Carmel,2 nights,11:00 AM,$40,,Anytime after 3PM,,1,2,$110,1,1,,Entire home/apt,283,Michael And Jill,Real Bed,
Room B,1 night,1:00 PM,$10,,Anytime after 6PM,,1,2,$68,1,1,,Private room,108,Jay,Real Bed,
Walk to Asilomar,2 nights,11:00 AM,$130,,Anytime after 3PM,,4,,$460,2.5,5,,Entire home/apt,14,Ahnalisa,,
Seaside cottage:  The SAGE Room,1 night,10:00 AM,$11,,Anytime after 3PM,,1,2,$88,1,1,,Private room,107,Kate,Real Bed,
Cozy 2BD with Parking sleeps 6,2 nights,11:00 AM,$85,,Anytime after 4PM,,2,,$145,1,4,,Entire home/apt,165,Wolfgang,,
Heritage Home,3 nights,11:00 AM,$150,,Anytime after 3PM,,2,4,$375,2,2,,Entire home/apt,8,Jeff &. Carol,,
Home Away From Home 2 Vst Monterey,1 night,11:00 AM,$50,,Anytime after 4PM,,2,,$195,1,3,,Entire home/apt,253,Dennis,,
Room & 1/2 bath + breakfast!,1 night,10:00 AM,,,Anytime after 4PM,,1,2,$65,1.5,1,,Private room,58,Santiago & Amy,Real Bed,
Seaside cottage:  The SAGE Room,1 night,10:00 AM,$11,,Anytime after 3PM,,1,2,$88,1,1,,Private room,107,Kate,Real Bed,
Pretty Room B,1 night,1:00 PM,,,Anytime after 6PM,,1,2,$62,1,1,,Private room,137,Luyuan,Real Bed,
Cozy 2BD with Parking sleeps 6,2 nights,11:00 AM,$85,,Anytime after 4PM,,2,,$145,1,4,,Entire home/apt,165,Wolfgang,,
Two Bedrooms with one bathroom,1 night,1:00 PM,$30,,Anytime after 6PM,,1,4,$119,1,2,,Private room,60,Luyuan,,
"Private, light-filled room, Seaside",2 nights,,$15,,,,1,2,$73,1,1,,Private room,159,Laura + Yasu,Real Bed,
Carmel Highlands Suite,1 night,11:00 AM,$10,,Anytime after 3PM,,1,2,$155,1,1,,Private room,49,John,Real Bed,
Safe Short Stay by the Seashore #2,1 night,,,,,,1,2,$148,1,1,,Private room,,Linda,Real Bed,
Seaside Sunshine 3bd/2bth sleeps 8,2 nights,11:00 AM,$85,,Anytime after 2PM,,3,,$235,2,6,,Entire home/apt,107,Donna & Dan,,
Rookery ,1 night,12:00 PM (noon),,,Anytime after 3PM,,1,2,$299,1,1,,Private room,,Ying,Real Bed,
Captain's Room-with-ocean-view,1 night,11:00 AM,$30,,5PM - 2AM (next day),,1,3,$59,1,2,,Private room,53,Noelle,,
"Comfy House, Conveniently located","Fridays and Saturdays,1 night",11:00 AM,$40,,Anytime after 3PM,,2,5,$179,1,2,,Entire home/apt,232,Lisa,,
Monterey Bay View House,2 nights,11:00 AM,$75,,Anytime after 3PM,,3,,$200,1.5,3,,Entire home/apt,170,Patty,,
2 Bedrooms w/ 1 Bath,1 night,11:00 AM,$15,,Anytime after 5PM,,2,4,$149,1,2,,Entire home/apt,112,Grace,,
Pretty Room A,1 night,1:00 PM,,,Anytime after 6PM,,1,2,$62,1,1,,Private room,160,Luyuan,Real Bed,
Room A,1 night,1:00 PM,$10,,Anytime after 6PM,,1,2,$68,1,1,,Private room,104,Jay,Real Bed,
Welcome to G-Home,1 night,11:00 AM,$25,,Anytime after 5PM,,1,2,$88,1,1,,Private room,17,Goi,Real Bed,
Upper Seaside with Views,1 night,11:00 AM,$12,,Anytime after 4PM,,1,2,$73,1,1,,Private room,9,Vanessa,Real Bed,
Cute Entire House Sleeps 6,1 night,1:00 PM,$50,,Anytime after 6PM,,3,,$215,2,3,,Entire home/apt,71,Luyuan,,
Beautiful Home Beach/Forest Area,2 nights,11:00 AM,$70,,Anytime after 4PM,,2,,$230,1.5,3,,Entire home/apt,,Richard,,
Oceanfront Breakers Room at Seven Gables Inn,"Fridays and Saturdays,2 nights",12:00 PM (noon),,,Anytime after 3PM,,1,2,$369,1,1,,Private room,,Preston,Real Bed,
Green Coastal Urban Sanctuary   ,1 night,10:00 AM,$30,,Anytime after 3PM,,1,2,$120,1,1,,Entire home/apt,298,Tracy,Real Bed,
Cozy Room #1 ,1 night,1:00 PM,,,Anytime after 6PM,,1,2,$62,1,1,,Private room,226,Luyuan,Real Bed,
Rustic Cabin TREEHOUSE + bring FIDO,1 night,12:00 PM (noon),$40,,3PM - 9PM,,0,3,$126,1,1,,Entire home/apt,425,Shelley,Real Bed,
Ocean View Home-Near Hwy 1(Room 1),1 night,11:00 AM,,,3PM - 11PM,,1,2,$89,1,1,,Private room,53,Jill,Real Bed,
Cozy Room w/Private Bath,1 night,11:00 AM,$10,,Anytime after 5PM,,1,2,$69,1,1,,Private room,140,Grace,Real Bed,
Charming Room & 2 Aquarium Passes,1 night,2:00 PM,$15,,Anytime after 3PM,,1,3,$99,1,1,,Private room,81,Rachael,Real Bed,
Unfurnished place to crash,1 night,,,,,,1,2,$70,0.5,1,,Private room,,Eric,Airbed,
Charming ocean view cottage in PG,2 nights,11:00 AM,$150,,Anytime after 2PM,,2,4,$320,2,3,,Entire home/apt,23,Marianne,,
Ocean View Townhome at Lover's Pt.,"1 night,Aug 14 - 21, 2016,6 nights",11:00 AM,$125,,Anytime after 4PM,,2,4,$349,1,2,,Entire home/apt,95,Barb,,
Casita in heart of sunny Seaside #3,1 night,,,,,,1,2,$43,1,1,,Private room,,Laura,Real Bed,
"Beutiful Studio in Seaside, sleeps4",2 nights,11:00 AM,$75,,Anytime after 4PM,,0,4,$140,1,2,,Entire home/apt,103,Wolfgang,,
Happy home with a great atmosphere,"Fridays and Saturdays,2 nights",11:00 AM,$10,,Anytime after 2PM,,1,3,$55,1,1,,Private room,252,R&B,Real Bed,
Little Ray (2 FREE passes to MBA),1 night,11:00 AM,$45,,Anytime after 3PM,,1,2,$150,1,1,,Private room,9,Hans And Rachel,Real Bed,
"BEACH COTTAGE, two blocks to ocean!",3 nights,,$75,,,,2,4,$270,1,2,,Entire home/apt,,Beach Villa Carmel,,
Spacious bedroom with private bath,1 night,12:00 PM (noon),$10,,Anytime after 5PM,,1,2,$80,1,1,,Private room,224,Jade & Patrick,Real Bed,
Award Winning Property- Villa Luz,2 nights,11:00 AM,$150,,Anytime after 3PM,,2,,$294,1.5,2,,Entire home/apt,,Alisa,,
Getaway at Lovers Pt. Pacific Grv,"2 nights,Aug 14 - 21, 2016,7 nights",11:00 AM,$90,,Anytime after 2PM,,1,2,$269,1,1,,Entire home/apt,61,Amie,Real Bed,
Tattershall,1 night,12:00 PM (noon),,,Anytime after 3PM,,1,2,$299,1,1,,Private room,,Ying,Real Bed,
Historic Landmark House - room #2,varies,11:00 AM,,,Anytime after 3PM,,1,2,$109,1.5,1,,Private room,510,"Annemarie, Jesse And Jocelyne",Real Bed,
Historic Landmark House - room #4,1 night,11:00 AM,,,Anytime after 3PM,,1,1,$89,1.5,1,,Private room,238,"Annemarie, Jesse And Jocelyne",Real Bed,
Seaside house on the hill,1 night,12:00 PM (noon),,,Anytime after 1PM,,1,2,$60,1,1,,Private room,75,David + Ena,Real Bed,
"Top Rated,Ocean View,Spa,Fireplace",1 night,11:00 AM,$225,,Anytime after 4PM,,4,,$450,2,4,,Entire home/apt,61,Dan,,
Private Cozy Suite/Cannery Row,"Fridays and Saturdays,2 nights",11:00 AM,$25,,Anytime after 3PM,,1,3,$150,1,2,,Entire home/apt,161,Kim And Bill,,
Pacific Grove Sunny Day House!,varies,11:00 AM,$125,,Anytime after 4PM,,3,,$275,1,4,,Entire home/apt,11,Jennifer,,
Nice 1 Bedroom with Queen bed,1 night,11:00 AM,$5,,,,1,2,$90,1,1,,Private room,151,Omar,Real Bed,
Historic Landmark House - Room #1,varies,11:00 AM,,,Anytime after 3PM,,1,2,$129,2.5,1,,Private room,347,"Annemarie, Jesse And Jocelyne",Real Bed,
Four Blocks From Downtown Monterey!,1 night,12:00 PM (noon),$30,,Anytime after 3PM,,1,2,$120,1,1,,Entire home/apt,24,Nicole,Real Bed,
Contemporary Beach Cottage,2 nights,11:00 AM,$150,,Anytime after 3PM,,2,4,$200,1,2,,Entire home/apt,14,Brad,,
"Peaceful, private, cozy+Aqua passes",varies,11:00 AM,$50,,Anytime after 3PM,,1,2,$75,1,1,,Private room,103,Lisa,Futon,
Red Door Fireside Cottage,varies,11:00 AM,$45,,Anytime after 3PM,,1,2,$158,1,1,,Entire home/apt,28,Karen,Real Bed,
Peaceful Space + 2 Aquarium Passes,1 night,11:00 AM,$30,,Anytime after 3PM,,1,2,$99,1,1,,Private room,103,Seth + Wendy,Real Bed,
Walk to Aquarium & Cannery Row,"2 nights,Jun 1 - Aug 31, 2017,3 nights",4:00 PM,$50,,,,0,2,$83,1,1,,Entire home/apt,17,Paul,Real Bed,
Blocks from Downtown Monterey,2 nights,11:00 AM,$125,,Anytime after 4PM,,2,,$299,1.5,3,,Entire home/apt,5,Tom & Carisa,,
Charming Bungalow +2Aquarium Passes,2 nights,11:00 AM,$75,,Anytime after 3PM,,2,4,$168,1.5,2,,Entire home/apt,39,Sheila,,
Sunny Mid-Century Private Studio,1 night,11:00 AM,$39,,Anytime after 3PM,,1,3,$119,1,2,,Entire home/apt,383,Helaine,,
Carriage House with Ocean View,2 nights,11:00 AM,,,,,1,2,$130,1,2,,Entire home/apt,7,Miguel,,
Ocean Views! CharmingCottage(room3),1 night,11:00 AM,,,Anytime after 2PM,,1,2,$99,1,2,,Private room,22,Jill,,
Cozy Studio,1 night,11:00 AM,$25,,Anytime after 3PM,,1,2,$115,1,1,,Private room,15,Alexa,Real Bed,
Historic Cannery Row House,1 night,12:00 PM (noon),$100,,Anytime after 4PM,,3,,$345,2,4,,Entire home/apt,32,Teresa,,
1/2 Block to Ocean-Sea View Cottage,1 night,12:00 PM (noon),,,Anytime after 3PM,,2,4,$699,2,2,,Entire home/apt,,Preston,,
Casita in heart of sunny Seaside #1,1 night,12:00 PM (noon),,,,,1,2,$48,1,1,,Private room,71,Laura,Real Bed,
Oceanfront Victoria Room at Seven Gables Inn,"Fridays and Saturdays,2 nights",12:00 PM (noon),,,Anytime after 3PM,,1,2,$339,1,1,,Private room,,Preston,Real Bed,
Beautiful Entire House Sleeps 4,1 night,1:00 PM,$30,,Anytime after 6PM,,2,4,$117,1,2,,Entire home/apt,158,Luyuan,,
Historic Landmark House - room #3,1 night,11:00 AM,,,Anytime after 3PM,,1,1,$69,1.5,1,,Private room,330,"Annemarie, Jesse And Jocelyne",Real Bed,
"Ocean View 3 Bed, 2 Bath Duplex (Upper Unit)",3 nights,,,,,,3,,$675,2,3,,Entire home/apt,,Kelly,,
Our Home Near Asilomar Beach,"2 nights,Aug 16 - 21, 2016,5 nights",11:00 AM,$150,,Anytime after 3PM,,3,,$279,2,3,,Entire home/apt,33,Danielle And Gabriel,,
Stoneliegh,1 night,12:00 PM (noon),,,Anytime after 3PM,,1,2,$379,1,1,,Private room,,Ying,Real Bed,
Private room with full bathroom,1 night,11:00 AM,,,2PM - 10PM,,1,2,$77,1,1,,Private room,4,Jessica & Andreas,Real Bed,
Mediterranean Luxury Beach Home,2 nights,12:00 PM (noon),$300,,Anytime after 3PM,,5,,$775,2.5,5,,Entire home/apt,13,Happy,,
"Cottage+Guesthouse, Modern, Dog-OK",varies,12:00 PM (noon),$100,,Anytime after 4PM,,2,4,$199,2,2,,Entire home/apt,4,Mel,,
Tintin's Study with ocean view,1 night,9:00 AM,$25,,5PM - 2AM (next day),,1,2,$43,1,1,,Private room,25,Noelle,Pull-out Sofa,
Peaceful Artist Home w/Ocean View,2 nights,11:00 AM,$150,,Anytime after 4PM,,3,,$295,,4,,Entire home/apt,256,Sarah And Evan,,
Seaside Beach Room w/private bath,1 night,11:00 AM,$30,,5PM - 2AM (next day),,1,4,$68,1,3,,Private room,65,Noelle,,
cozy room with a beautiful backyard,1 night,1:00 PM,,,4PM - 5PM,,1,2,$91,1,1,,Private room,,Lynn,Real Bed,
Private Suite in Beach Neighborhood,2 nights,12:00 PM (noon),$35,,Anytime after 3PM,,1,2,$130,1,1,,Private room,389,Robin,Real Bed,
Private Entry No Shared Space Suite,"Fridays and Saturdays,2 nights",10:00 AM,,,Anytime after 4PM,,1,2,$130,1,1,,Private room,55,Aaron,Real Bed,
"Seaside Bungalow, 2 Aquarium Passes",varies,11:00 AM,$15,,Anytime after 4PM,,1,2,$85,1,1,,Private room,32,Anthony & Martha,Real Bed,
Pacific Grove Ocean Sanctuary,7 nights,11:00 AM,$150,,Anytime after 4PM,,3,,$250,3,4,,Entire home/apt,,Don,,
Chestnut Cottage walk to town,3 nights,11:00 AM,$120,,Anytime after 3PM,,3,,$315,2,3,,Entire home/apt,9,Kristina,,
Warmed By the Fire ,2 nights,11:00 AM,$20,,Anytime after 3PM,,1,,$140,1,3,,Private room,113,Gayla,,
Victorian Studio,2 nights,11:00 AM,$25,,Anytime after 3PM,,1,4,$109,1.5,2,,Private room,161,Joy,,
Victorian In downtown Monterey,2 nights,12:00 PM (noon),$30,,Anytime after 3PM,,1,3,$130,1,1,,Entire home/apt,7,Lisa,Real Bed,
Once Upon A Tide!,2 nights,1:00 PM,$75,,,,1,2,$150,1,1,,Entire home/apt,,Megan,Real Bed,
Amazing studio near beach/NPS/MPC,2 nights,11:00 AM,$10,,,,0,2,$150,1,1,,Entire home/apt,11,DJ & Tucker,Futon,
"Cozy Room 4U in Monterey, Ca",1 night,11:00 AM,$20,,3PM - 9PM,,1,2,$85,1,1,,Private room,11,Lynda & Gene,Real Bed,
Beautiful-Serene-Hilltop-Oceanview,2 nights,12:00 PM (noon),,,Anytime after 4PM,,0,2,$199,1,1,,Entire home/apt,38,Simone,Real Bed,
Charming Victorian near Downtown,2 nights,11:00 AM,$25,,Anytime after 3PM,,1,2,$120,1,1,,Private room,204,Joy,Real Bed,
1 Bedroom Forest Getaway,2 nights,11:00 AM,$45,,Anytime after 3PM,,1,4,$158,1,2,,Entire home/apt,142,Philip,,
A home near dwtn + 2 aquarium tix,2 nights,12:00 PM (noon),$40,,Anytime after 5PM,,2,5,$150,1,3,,Entire home/apt,28,Evelyn,,
Cozy Condo in Downtown Monterey,1 night,,$75,,,,2,3,$180,2,2,,Entire home/apt,,Rebecca,,
Monterey Hide Away+ 2 Aquarium tic.,1 night,11:00 AM,$25,,Anytime after 2PM,,1,2,$125,1,1,,Private room,316,Anne,Real Bed,
Cozy Downtown Studio Apartment!,2 nights,12:00 PM (noon),$20,,Anytime after 12PM (noon),,1,2,$179,1,1,,Entire home/apt,23,Tara,Real Bed,
Great Location 2/1Coastal House 4 U,1 night,11:00 AM,$25,,Anytime after 5PM,,2,,$99,1,2,,Entire home/apt,237,Jean,,
Old Monterey Cottage and Studio,2 nights,12:00 PM (noon),$150,,Anytime after 3PM,,2,,$170,1,2,,Entire home/apt,6,Maria,,
Guest apartment + 2 Aquarium passes,2 nights,11:00 AM,$50,,Anytime after 3PM,,1,2,$185,1,1,,Entire home/apt,154,Jim/Matt,Real Bed,
Classic Craftsman on Lighthouse Ave,2 nights,11:00 AM,$150,,Anytime after 4PM,,2,4,$310,1.5,2,,Entire home/apt,7,Erlinda,,
Modern Victorian walk to the beach,10 nights,11:00 AM,$50,,Anytime after 1PM,,1,2,$165,1.5,1,,Entire home/apt,3,Michelle,Real Bed,
Mayfield Suite ,1 night,12:00 PM (noon),,,Anytime after 3PM,,1,2,$399,1,1,,Private room,,Ying,Real Bed,
Ocean View Cottage by the Sea,2 nights,,,,,,0,3,$265,1,2,,Entire home/apt,,Jonathan,,
~Walk to Beach/2 Aquarium Passes~,4 nights,11:00 AM,$220,,Anytime after 3PM,,3,,$595,4.5,4,,Entire home/apt,4,Kristina,,
"Little Gem @ Asilomar, 2 MBA passes",2 nights,11:00 AM,$80,,Anytime after 4PM,,1,2,$139,1,1,,Entire home/apt,10,Joan,Real Bed,
"Ocean View 2 Bed, 2 Bath Duplex",2 nights,11:00 AM,$175,,Anytime after 4PM,,2,,$495,2,3,,Entire home/apt,12,Kelly,,
Casual Cottage Retreat with garden,2 nights,11:00 AM,$65,,Anytime after 4PM,,0,2,$160,1,1,,Entire home/apt,39,Carol,Real Bed,
Charming Victorian in great locale,2 nights,,$100,,,,3,,$275,2,3,,Entire home/apt,12,David,,
Charming Asilomar Beach Retreat,varies,11:00 AM,$99,,Anytime after 3PM,,3,,$350,2,3,,Entire home/apt,,Lily,,
Lovely House in Pacific Grove,1 night,10:00 AM,$150,,Anytime after 4PM,,3,,$250,2,4,,Entire home/apt,141,Paul,,
L' Petite Chateau Beach Bungalow,2 nights,11:00 AM,$78,,Anytime after 3PM,,2,5,$275,1,3,,Entire home/apt,,Rebecca,,
Perfect Retreat Simple Room!,1 night,11:00 AM,,,,,1,1,$47,1,1,,Private room,38,Mamen,Real Bed,
Mermaid Rental,1 night,11:00 AM,$99,,Anytime after 4PM,,3,,$299,2,3,,Entire home/apt,53,Hayley,,
"Beautiful Ranch Home ""Buena Vista""",2 nights,11:00 AM,$200,,Anytime after 3PM,,5,,$440,2,8,,Entire home/apt,19,Madeline,,
Spacious room/long term at Summer!,1 night,11:00 AM,,,,,1,2,$62,1,1,,Private room,223,Mamen,Real Bed,
safe short stay by the seashore,1 night,11:00 AM,,,Anytime after 2PM,,1,2,$98,1,1,,Private room,352,Linda,Real Bed,
Cozy room for the solo traveller,1 night,,,,Anytime after 1PM,,1,1,$65,1,1,,Private room,18,Gabriele,Real Bed,
Private Studio 2 Blocks from Beach,2 nights,11:00 AM,,,Anytime after 4PM,,1,2,$100,1,1,,Private room,9,Meghan,Real Bed,
Oceanfront Julia's Room,1 night,,,,,,1,2,$399,1,1,,Private room,,Preston,Real Bed,
Perfect Monterey Cottage Location ,2 nights,11:00 AM,$59,,Anytime after 3PM,,1,4,$138,1,2,,Entire home/apt,107,Maggie,,
Upstairs Victorian In Monterey,2 nights,11:00 AM,$30,,2PM - 4PM,,1,2,$130,1,1,,Entire home/apt,,Lisa,Real Bed,
